0;Jonathan;BR;16 setembro 1998;I dont know;180;80;
50;Sasuke;JP;12 dezembro 1999;Chidori;180;70;
97;Jairo;BR;11 junho 1972;Sei la;169;80;
139;Shiryu;JP;10 maio 1988;Colera do Dragao;173;60;
192;Jureg;BR;12 dezembro 2093;Urro;300;500;
237;Naruto;JP;10 outubro 1999;Rasengan;173;60;
285;Luffy;JP;10 março 2013;Gomu Gomu no Rocket;170;80;
342;Saint Seya;JP;10 outubro 1988;Meteoro de Pegasus;167;60;
404;Logan;AR;12 dezembro 1995;Cof Cof;234;76;
451;Ana;BR;08 junho 1977;E a ultima vez que eu falo;160;75;
512;David;BR;18 outubro 2013;Muito Legal;100;15;
